"sites","cp","num.runs"
"Barger","2007-2008",0.0324267782426778
"Hrdy","2007-2008",0.997907949790795
"USS","2007-2008",0.00209205020920502
"MC1","2007-2008",0.00104602510460251
"Barger","2008-2009",0.998953974895398
"H16","2008-2009",0.997907949790795
"Hrdy","2008-2009",0.997907949790795
"MullerB","2008-2009",0.997907949790795
"BC2","2008-2009",0.0658995815899582
"USS","2008-2009",0.00209205020920502
"Barger","2009-2011",0.996861924686193
"Hrdy","2009-2011",0.0334728033472803
"MullerB","2009-2011",0.0125523012552301
"Sperandio","2009-2011",0.998953974895398
"Tractor","2009-2011",0.998953974895398
"BC2","2009-2011",0.928870292887029
"Fong","2010-2011",0.997907949790795
"Barger","2011-2012",0.00104602510460251
"Fong","2011-2012",0.00104602510460251
"MullerB","2011-2012",0.986401673640167
