"sites","cp","num.runs"
"Barger","2007-2008",0.182926829268293
"Hrdy","2007-2008",0.98780487804878
"Barger","2008-2009",0.99390243902439
"BC2","2008-2009",0.371951219512195
"H16","2008-2009",0.98780487804878
"Hrdy","2008-2009",0.98780487804878
"MullerB","2008-2009",0.98780487804878
"Barger","2009-2011",0.98780487804878
"BC2","2009-2011",0.609756097560976
"Hrdy","2009-2011",0.182926829268293
"MullerB","2009-2011",0.024390243902439
"Sperandio","2009-2011",0.99390243902439
"Tractor","2009-2011",0.99390243902439
"Fong","2010-2011",0.99390243902439
"MullerB","2011-2012",0.969512195121951
