"sites","cp","value"
"Spiva","2009-2010",0.998
"Spiva","2009-2010",0.997
"Sperandio","2010-2011",0.997
"MC1","2007-2008",1
"Sperandio","2010-2011",0.994
"Sperandio","2013-2014",1
"Fong","2009-2010",0.959
"Fong","2011-2012",0.999
"Fong","2011-2012",0.999
"Rominger","2010-2011",1
"Rominger","2010-2011",0.961
"Barger","2009-2010",1
"Rominger","2011-2012",0.995
"Barger","2008-2009",0.987
"Barger","2011-2012",1
"Barger","2012-2013",1
"Turkovich","2011-2012",0.991
"H16","2010-2011",1
"Hrdy","2007-2008",0.993
"H16","2010-2011",0.985
"Hrdy","2009-2010",1
"Joe","2011-2012",0.984
"Hrdy","2010-2011",0.986
"Harlan","2010-2011",0.999
"MullerB","2006-2007",1
"USS","2011-2012",0.964
"MullerB","2009-2010",0.989
"MullerB","2011-2012",1
"MullerB","2012-2013",0.999
"Butler","2009-2010",0.992
"Gregory","2007-2008",1
"Gregory","2011-2012",1
"Chamberlain","2009-2010",0.965
"Gregory","2013-2014",0.994
"Chamberlain","2010-2011",0.999
"MullerM","2011-2012",0.997
"BC2","2011-2012",0.99
