"richness","sites","years"
8,"Barger.2006",NA
7,"Barger.2007",NA
8,"Barger.2008",NA
9,"Barger.2009",NA
7,"Barger.2011",NA
11,"Barger.2012",NA
19,"Barger.2013",NA
9,"Barger.2014",NA
13,"Barger.2015",NA
3,"Butler.2006",NA
8,"Butler.2007",NA
7,"Butler.2008",NA
9,"Butler.2009",NA
9,"Butler.2011",NA
5,"Butler.2012",NA
8,"Butler.2013",NA
9,"Butler.2014",NA
11,"Butler.2015",NA
7,"Hrdy.2007",NA
5,"Hrdy.2008",NA
9,"Hrdy.2009",NA
9,"Hrdy.2011",NA
13,"Hrdy.2012",NA
10,"Hrdy.2013",NA
7,"Hrdy.2014",NA
7,"Hrdy.2015",NA
4,"MullerB.2006",NA
14,"MullerB.2007",NA
16,"MullerB.2008",NA
13,"MullerB.2009",NA
19,"MullerB.2011",NA
17,"MullerB.2012",NA
26,"MullerB.2013",NA
19,"MullerB.2014",NA
20,"MullerB.2015",NA
7,"Sperandio.2007",NA
6,"Sperandio.2008",NA
7,"Sperandio.2009",NA
6,"Sperandio.2011",NA
9,"Sperandio.2012",NA
9,"Sperandio.2013",NA
6,"Sperandio.2014",NA
10,"Sperandio.2015",NA
