"species","class","site","earlyAbund","lateAbund","degree","partners"
"Atriplex lentiformis","colonist","Barger",16,2,14,4
"Ceanothus hearstiorum","colonist","Barger",3,1,12,8
"Eriogonum fasciculatum","colonist","Barger",1,1,89,23
"Heteromeles arbutifolia","colonist","Barger",1,1,137,43
"Lotus unifoliolatus","colonist","Barger",NA,NA,5,2
"Lupinus sp.","colonist","Barger",NA,2,6,3
"Malvella leprosa","colonist","Barger",NA,NA,1,1
"Rosa californica","colonist","Barger",NA,NA,59,15
"Salix sp.","colonist","Barger",NA,NA,5,4
"Salvia sp.","colonist","Barger",NA,NA,50,24
"Sambucus mexicana","colonist","Barger",NA,NA,54,16
"Erodium cicutarium","colonist","Butler",5,2,4,3
"Grindelia camporum","colonist","Butler",10,1,42,14
"Heteromeles arbutifolia","colonist","Butler",1,1,137,43
"Malva neglecta","colonist","Butler",NA,NA,4,3
"Polygonum arenastrum","colonist","Butler",NA,NA,15,4
"Rosa californica","colonist","Butler",NA,NA,59,15
"Sambucus mexicana","colonist","Butler",NA,NA,54,16
"Silybum marianum","colonist","Butler",NA,NA,17,7
"Aster chilensis","colonist","Hrdy",5,11,3,3
"Epilobium campestre","colonist","Hrdy",4,3,7,3
"Eriogonum fasciculatum","colonist","Hrdy",1,1,89,23
"Erodium cicutarium","colonist","Hrdy",5,2,4,3
"Heteromeles arbutifolia","colonist","Hrdy",1,1,137,43
"Malva neglecta","colonist","Hrdy",NA,NA,4,3
"Picris echioides","colonist","Hrdy",NA,NA,213,27
"Rhamnus tomentella","colonist","Hrdy",NA,NA,8,6
"Salvia sp.","colonist","Hrdy",NA,NA,50,24
"Sambucus mexicana","colonist","Hrdy",NA,NA,54,16
"Alyssum sp.","colonist","MullerB",NA,NA,9,3
"Atriplex lentiformis","colonist","MullerB",16,2,14,4
"Baccharis salicifolia","colonist","MullerB",3,40,15,12
"Ceanothus sp.","colonist","MullerB",8,1,28,16
"Daucus carota","colonist","MullerB",NA,NA,1,1
"Eriogonum fasciculatum","colonist","MullerB",1,1,89,23
"Grindelia camporum","colonist","MullerB",10,1,42,14
"Heteromeles arbutifolia","colonist","MullerB",1,1,137,43
"Hirschfieldia incana","colonist","MullerB",10,4,3,3
"Lepidium latifolium","colonist","MullerB",NA,1,202,27
"Lobularia maritima","colonist","MullerB",NA,4,25,6
"Lotus scoparius","colonist","MullerB",NA,1,1,1
"Lupinus sp.","colonist","MullerB",NA,2,6,3
"Medicago sativa","colonist","MullerB",NA,NA,3,2
"Physalis philadelphica","colonist","MullerB",NA,NA,1,1
"Plantago lanceolata","colonist","MullerB",NA,NA,54,10
"Plantago major","colonist","MullerB",NA,NA,8,3
"Punica granatum","colonist","MullerB",NA,NA,3,3
"Rhamnus tomentella","colonist","MullerB",NA,NA,8,6
"Salix sp.","colonist","MullerB",NA,NA,5,4
"Salvia sp.","colonist","MullerB",NA,NA,50,24
"Torilis arvensis","colonist","MullerB",NA,NA,4,2
"Trifolium incarnatum","colonist","MullerB",NA,NA,1,1
"Zinnia elegans","colonist","MullerB",NA,NA,10,2
"Ceanothus hearstiorum","colonist","Sperandio",3,1,12,8
"Ceanothus sp.","colonist","Sperandio",8,1,28,16
"Eriogonum fasciculatum","colonist","Sperandio",1,1,89,23
"Grindelia hirsutula","colonist","Sperandio",1,2,140,17
"Lactuca serriola","colonist","Sperandio",24,1,7,4
"Lythrum californicum","colonist","Sperandio",NA,1,2,2
"Rhamnus californica","colonist","Sperandio",NA,NA,28,12
"Rhamnus tomentella","colonist","Sperandio",NA,NA,8,6
"Rosa californica","colonist","Sperandio",NA,NA,59,15
"Sambucus mexicana","colonist","Sperandio",NA,NA,54,16
