"GenusSpecies","earlyVisits","lateVisits","diffVisits","normalised.degree","d","proportional.generality","Site"
"Agapostemon texanus",3,1,-2,0.142857142857143,0.160126510455574,0.194052885699142,"Barger"
"Allograpta obliqua",2,2,0,0.0714285714285714,0,0.0970264428495709,"Barger"
"Anthophora urbana",2,0,-2,0.142857142857143,0.228214632968917,0.194052885699142,"Barger"
"Ashmeadiella aridula astragali",1,0,-1,0.0714285714285714,0.0946854168809663,0.0970264428495709,"Barger"
"Bombus melanopygus",2,1,-1,0.142857142857143,0.478391212700653,0.194052885699142,"Barger"
"Ceratina acantha",7,53,46,0.357142857142857,0.0693837439780136,0.485132214247855,"Barger"
"Ceratina dallatorreana",3,0,-3,0.0714285714285714,0.0441770977877771,0.0970264428495709,"Barger"
"Ceriana tridens",1,9,8,0.0714285714285714,0,0.0970264428495709,"Barger"
"Diadasia enavata",6,0,-6,0.214285714285714,0.309366528334219,0.291079328548713,"Barger"
"Eristalis arbustorum",4,5,1,0.0714285714285714,0,0.0970264428495709,"Barger"
"Eucera frater albopilosa",1,0,-1,0.0714285714285714,0.22447612992302,0.0970264428495709,"Barger"
"Eupeodes fumipennis",5,7,2,0.285714285714286,0.163778819302793,0.388105771398284,"Barger"
"Eupeodes volucris",1,5,4,0.0714285714285714,0.22447612992302,0.0970264428495709,"Barger"
"Halictus ligatus",42,30,-12,0.571428571428571,0.170053320797497,0.776211542796567,"Barger"
"Halictus tripartitus",20,28,8,0.571428571428571,0.202757313724009,0.776211542796567,"Barger"
"Helophilus latifrons",1,0,-1,0.0714285714285714,0,0.0970264428495709,"Barger"
"Lasioglossum (Dialictus) diversopunctatum",10,3,-7,0.142857142857143,0.0258245872037083,0.194052885699142,"Barger"
"Lasioglossum (Dialictus) incompletum",76,36,-40,0.714285714285714,0.153481096205794,0.970264428495709,"Barger"
"Lasioglossum (Dialictus) megastictum",1,0,-1,0.0714285714285714,0.0441770977877771,0.0970264428495709,"Barger"
"Lasioglossum (Dialictus) tegulare group",9,13,4,0.285714285714286,0.103729571102644,0.388105771398284,"Barger"
"Megachile gentilis",1,3,2,0.0714285714285714,0.122936980725058,0.0970264428495709,"Barger"
"Megachile onobrychidis",1,0,-1,0.0714285714285714,0,0.0970264428495709,"Barger"
"Megachile rotundata",1,3,2,0.0714285714285714,0.122936980725058,0.0970264428495709,"Barger"
"Melissodes agilis",1,2,1,0.0714285714285714,0.122936980725058,0.0970264428495709,"Barger"
"Melissodes lupina",4,1,-3,0.214285714285714,0.156003480458014,0.291079328548713,"Barger"
"Melissodes robustior",2,0,-2,0.0714285714285714,0.122936980725058,0.0970264428495709,"Barger"
"Melissodes tepida timberlakei",3,0,-3,0.142857142857143,0,0.194052885699142,"Barger"
"Paragus haemorrhous",18,15,-3,0.5,0.132955509467519,0.679185099946996,"Barger"
"Scaeva pyrastri",1,1,0,0.0714285714285714,0.22447612992302,0.0970264428495709,"Barger"
"Sphaerophoria contigua",1,0,-1,0.0714285714285714,0,0.0970264428495709,"Barger"
"Sphaerophoria pyrrhina",2,30,28,0.0714285714285714,0,0.0970264428495709,"Barger"
"Sphaerophoria sulphuripes",3,1,-2,0.214285714285714,0.0784569532480997,0.291079328548713,"Barger"
"Syritta flaviventris",2,0,-2,0.142857142857143,0,0.194052885699142,"Barger"
"Syritta pipiens",4,4,0,0.142857142857143,0.0258245872037083,0.194052885699142,"Barger"
"Syrphus opinator",2,5,3,0.142857142857143,0.252312276319808,0.194052885699142,"Barger"
"Toxomerus marginatus",63,21,-42,0.285714285714286,0.0654460727338644,0.388105771398284,"Barger"
"Triepeolus sp. EM",2,0,-2,0.0714285714285714,0.122936980725058,0.0970264428495709,"Barger"
"Triepeolus sp. FM",1,0,-1,0.0714285714285714,0.0441770977877771,0.0970264428495709,"Barger"
"Triepeolus sp. nr. lestes",1,0,-1,0.0714285714285714,0.122936980725058,0.0970264428495709,"Barger"
"Allograpta exotica",0,12,12,0.0588235294117647,0.203153679416459,0.0978324536385645,"Barger"
"Andrena angustitarsata",0,2,2,NA,NA,NA,"Barger"
"Andrena cerasifolii",0,3,3,NA,NA,NA,"Barger"
"Andrena chlorogaster",0,1,1,NA,NA,NA,"Barger"
"Andrena knuthiana",0,5,5,NA,NA,NA,"Barger"
"Andrena piperi",0,2,2,NA,NA,NA,"Barger"
"Andrena semipunctata",0,1,1,NA,NA,NA,"Barger"
"Anthidiellum notatum robertsoni",0,1,1,NA,NA,NA,"Barger"
"Ashmeadiella bucconis denticulata",0,1,1,NA,NA,NA,"Barger"
"Ashmeadiella cactorum basalis",0,2,2,NA,NA,NA,"Barger"
"Ceratina arizonensis",0,1,1,NA,NA,NA,"Barger"
"Ceratina nanula",0,2,2,NA,NA,NA,"Barger"
"Hylaeus bisinuatus",0,1,1,NA,NA,NA,"Barger"
"Hylaeus mesillae",0,9,9,0.0952380952380952,0.410362079639044,0.132970346022975,"Barger"
"Lasioglossum (Dialictus) impavidum",0,2,2,NA,NA,NA,"Barger"
"Lasioglossum (Dialictus) punctatoventre",0,1,1,NA,NA,NA,"Barger"
"Megachile angelarum",0,1,1,0.1875,0.321821834438452,0.275918738192972,"Barger"
"Megachile apicalis",0,1,1,0.0476190476190476,0.36084880671453,0.0664851730114873,"Barger"
"Megachile brevis",0,1,1,0.0625,0,0.0919729127309908,"Barger"
"Megachile coquilletti",0,1,1,NA,NA,NA,"Barger"
"Megachile fidelis",0,2,2,NA,NA,NA,"Barger"
"Melissodes communis alopex",0,1,1,NA,NA,NA,"Barger"
"Myathropa florea",0,1,1,NA,NA,NA,"Barger"
"Osmia aglaia",0,1,1,NA,NA,NA,"Barger"
"Osmia granulosa",0,1,1,NA,NA,NA,"Barger"
"Osmia regulina",0,4,4,NA,NA,NA,"Barger"
"Osmia texana",0,6,6,NA,NA,NA,"Barger"
"Platycheirus stegnus",0,5,5,0.428571428571429,0.0799052285524893,0.598366557103386,"Barger"
"Svastra obliqua expurgata",0,1,1,0.333333333333333,0.210065388835174,0.46801384758541,"Barger"
"Toxomerus occidentalis",0,1,1,0.0571428571428571,0.0606580391122807,0.075249178606694,"Barger"
"Triepeolus heterurus",0,2,2,0.428571428571429,0.13234614961689,0.598366557103386,"Barger"
"Ceratina dallatorreana",6,2,-4,0.0714285714285714,0.0441770977877771,0.0970264428495709,"Butler"
"Eupeodes fumipennis",23,20,-3,0.285714285714286,0.163778819302793,0.388105771398284,"Butler"
"Eupeodes volucris",12,3,-9,0.0714285714285714,0.22447612992302,0.0970264428495709,"Butler"
