"GenusSpecies","earlyVisits","lateVisits","diffVisits","normalised.degree","d","proportional.generality","Site"
"Agapostemon texanus",3,1,-2,0.142857142857143,0.344050201721541,0.303581642262505,"Barger"
"Allograpta obliqua",2,2,0,0.0714285714285714,0.0244973008977451,0.160635272761911,"Barger"
"Anthophora urbana",2,0,-2,0.142857142857143,0.355334384106318,0.321270545523822,"Barger"
"Ashmeadiella aridula astragali",1,0,-1,0.0714285714285714,0.242539393472489,0.160635272761911,"Barger"
"Bombus melanopygus",2,1,-1,0.142857142857143,0.634524728904983,0.321270545523822,"Barger"
"Ceratina acantha",7,53,46,0.357142857142857,0.245518485231891,0.756696655938325,"Barger"
"Ceratina dallatorreana",3,0,-3,0.0714285714285714,0.357553068993986,0.160635272761911,"Barger"
"Ceriana tridens",1,9,8,0.0714285714285714,0,0.160635272761911,"Barger"
"Diadasia enavata",6,0,-6,0.214285714285714,0.416925866997447,0.441660140426307,"Barger"
"Eristalis arbustorum",4,5,1,0.0714285714285714,0.111929565430704,0.160635272761911,"Barger"
"Eucera frater albopilosa",1,0,-1,0.0714285714285714,0.496419135360303,0.160635272761911,"Barger"
"Eupeodes fumipennis",5,7,2,0.285714285714286,0.31453292844463,0.608693860227863,"Barger"
"Eupeodes volucris",1,5,4,0.0714285714285714,0.496419135360303,0.160635272761911,"Barger"
"Halictus ligatus",42,30,-12,0.571428571428571,0.211145785791217,0.971845236567565,"Barger"
"Halictus tripartitus",20,28,8,0.571428571428571,0.109338844084475,0.974997294719045,"Barger"
"Helophilus latifrons",1,0,-1,0.0714285714285714,0,0.160635272761911,"Barger"
"Lasioglossum (Dialictus) diversopunctatum",10,3,-7,0.142857142857143,0.208262429328605,0.314866290954688,"Barger"
"Lasioglossum (Dialictus) incompletum",76,36,-40,0.714285714285714,0.124078128336689,0.930191841692585,"Barger"
"Lasioglossum (Dialictus) megastictum",1,0,-1,0.0714285714285714,0.237770800562876,0.160635272761911,"Barger"
"Lasioglossum (Dialictus) tegulare group",9,13,4,0.285714285714286,0.0624986770922522,0.437840493106315,"Barger"
"Megachile gentilis",1,3,2,0.0714285714285714,0.425832746823596,0.160635272761911,"Barger"
"Megachile onobrychidis",1,0,-1,0.0714285714285714,0,0.160635272761911,"Barger"
"Megachile rotundata",1,3,2,0.0714285714285714,0.425832746823596,0.160635272761911,"Barger"
"Melissodes agilis",1,2,1,0.0714285714285714,0.425832746823596,0.160635272761911,"Barger"
"Melissodes lupina",4,1,-3,0.214285714285714,0.328614307587671,0.454345162670792,"Barger"
"Melissodes robustior",2,0,-2,0.0714285714285714,0.507786020616624,0.160635272761911,"Barger"
"Melissodes tepida timberlakei",3,0,-3,0.142857142857143,0.0152404736284949,0.303581642262505,"Barger"
"Paragus haemorrhous",18,15,-3,0.5,0.0815599254048799,0.61838507898076,"Barger"
"Scaeva pyrastri",1,1,0,0.0714285714285714,0.496419135360303,0.160635272761911,"Barger"
"Sphaerophoria contigua",1,0,-1,0.0714285714285714,0,0.160635272761911,"Barger"
"Sphaerophoria pyrrhina",2,30,28,0.0714285714285714,0.0244973008977451,0.160635272761911,"Barger"
"Sphaerophoria sulphuripes",3,1,-2,0.214285714285714,0.19701597164269,0.481905818285733,"Barger"
"Syritta flaviventris",2,0,-2,0.142857142857143,0,0.321270545523822,"Barger"
"Syritta pipiens",4,4,0,0.142857142857143,0.0460699944824485,0.281877210727315,"Barger"
"Syrphus opinator",2,5,3,0.142857142857143,0.381844538157343,0.321270545523822,"Barger"
"Toxomerus marginatus",63,21,-42,0.285714285714286,0.267673385221942,0.281689026421124,"Barger"
