"PlantGenusSpecies","earlyVisits","lateVisits","diffVisits","normalised.degree","d","proportional.generality","Site"
"Achillea millefolium",1,13,12,0.0476190476190476,0.242254997342866,0.100741515922483,"Butler"
"Aster chilensis",3,1,-2,0.0952380952380952,0.0122906368647757,0.201483031844966,"Butler"
"Baccharis salicifolia",2,2,0,0.0256410256410256,0.136943024518742,0.0749640366917279,"Butler"
"Brassica sp.",123,190,67,0.333333333333333,0.130540925758031,0.636733429370335,"Butler"
"Carduus pycnocephalus",2,3,1,0.230769230769231,0.598339758743856,0.608950835937795,"Butler"
"Convolvulus arvensis",64,106,42,0.384615384615385,0.258164274151081,0.532113627251621,"Butler"
"Eriogonum fasciculatum",2,10,8,0.0476190476190476,0.682730082168808,0.100741515922483,"Butler"
"Eschscholzia californica",2,0,-2,0.0512820512820513,0.135404804961446,0.149928073383456,"Butler"
"Grindelia hirsutula",16,0,-16,0.0476190476190476,0.351585500109227,0.100741515922483,"Butler"
"Helianthus annuus",4,0,-4,0.0476190476190476,0.507290908584683,0.100741515922483,"Butler"
"Picris echioides",27,66,39,0.142857142857143,0.274227249054683,0.302224547767449,"Butler"
"Polygonum lapathifolium",2,0,-2,0.0476190476190476,0.59814999693915,0.100741515922483,"Butler"
"Sonchus sp.",4,1,-3,0.0476190476190476,0.551991598264173,0.100741515922483,"Butler"
"Symphyotrichum chilense",1,0,-1,0.0476190476190476,0.473026073146979,0.100741515922483,"Butler"
"Tribulus terrestris",9,0,-9,0.0476190476190476,0.0118916029404892,0.100741515922483,"Butler"
"Vicia villosa",1,0,-1,0.0476190476190476,0.451213207306158,0.100741515922483,"Butler"
"Erodium cicutarium",0,3,3,NA,NA,NA,"Butler"
"Grindelia camporum",0,4,4,0.0363636363636364,0.951208378184833,0.0800126339155181,"Butler"
"Heteromeles arbutifolia",0,18,18,NA,NA,NA,"Butler"
"Malva neglecta",0,2,2,NA,NA,NA,"Butler"
"Polygonum arenastrum",0,13,13,0.0181818181818182,0.160715488248832,0.0408200294621815,"Butler"
"Rosa californica",0,2,2,0.0727272727272727,0.6340415279577,0.135167265219695,"Butler"
"Sambucus mexicana",0,9,9,NA,NA,NA,"Butler"
"Silybum marianum",0,1,1,0.179487179487179,0.233614989980266,0.407087559277937,"Butler"
"Achillea millefolium",8,136,128,0.0476190476190476,0.242254997342866,0.100741515922483,"MullerB"
"Anthemis cotula",10,37,27,0.0416666666666667,0.436109606635217,0.0907085376774376,"MullerB"
