"PlantGenusSpecies","earlyVisits","lateVisits","diffVisits","normalised.degree","d","proportional.generality","Site"
"Achillea millefolium",1,18,17,0.0416666666666667,0.316989253909141,0.0576082331701366,"Butler"
"Aster chilensis",3,1,-2,0.125,0.0801296159742759,0.17282469951041,"Butler"
"Baccharis salicifolia",2,31,29,0.0256410256410256,0.0969100130080564,0.0355342888685564,"Butler"
"Brassica sp.",123,257,134,0.333333333333333,0.0692708785767479,0.461945755291233,"Butler"
"Carduus pycnocephalus",2,5,3,0.230769230769231,0.505046076175624,0.319808599817007,"Butler"
"Convolvulus arvensis",64,114,50,0.384615384615385,0.200043526573738,0.533014333028346,"Butler"
"Eriogonum fasciculatum",2,17,15,0.0416666666666667,0.243695804483599,0.0576082331701366,"Butler"
"Eschscholzia californica",2,0,-2,0.0512820512820513,0,0.0710685777371128,"Butler"
"Grindelia hirsutula",16,0,-16,0.0416666666666667,0.089319005212188,0.0576082331701366,"Butler"
"Helianthus annuus",4,0,-4,0.0416666666666667,0.157519969082735,0.0576082331701366,"Butler"
"Picris echioides",27,102,75,0.0416666666666667,0.089319005212188,0.0576082331701366,"Butler"
"Polygonum lapathifolium",2,0,-2,0.0416666666666667,0.089319005212188,0.0576082331701366,"Butler"
"Sonchus sp.",4,1,-3,0.0416666666666667,0.089319005212188,0.0576082331701366,"Butler"
"Symphyotrichum chilense",1,0,-1,0.125,0.102574555970543,0.17282469951041,"Butler"
"Tribulus terrestris",9,0,-9,0.0416666666666667,0.089319005212188,0.0576082331701366,"Butler"
"Vicia villosa",1,6,5,0.0416666666666667,0.411480944588517,0.0576082331701366,"Butler"
"Erodium cicutarium",0,3,3,NA,NA,NA,"Butler"
"Grindelia camporum",0,4,4,0.0338983050847458,0.237627080726675,0.0511430134851593,"Butler"
"Heteromeles arbutifolia",0,18,18,NA,NA,NA,"Butler"
"Malva neglecta",0,2,2,NA,NA,NA,"Butler"
"Phacelia tanacetifolia",0,4,4,NA,NA,NA,"Butler"
"Polygonum arenastrum",0,13,13,0.0338983050847458,0.852536948009761,0.0511430134851593,"Butler"
"Rosa californica",0,2,2,0.0169491525423729,1,0.0255715067425796,"Butler"
"Sambucus mexicana",0,25,25,NA,NA,NA,"Butler"
"Silybum marianum",0,4,4,0.179487179487179,0.108393968714468,0.248740022079895,"Butler"
"Achillea millefolium",8,171,163,0.0416666666666667,0.316989253909141,0.0576082331701366,"MullerB"
"Anthemis cotula",10,41,31,0.125,0.240328921037988,0.175505192844529,"MullerB"
"Brassica sp.",49,529,480,0.333333333333333,0.0692708785767479,0.461945755291233,"MullerB"
"Calendula officinalis",10,7,-3,0.333333333333333,0.210065388835174,0.46801384758541,"MullerB"
"Capsella bursa-pastoris",2,0,-2,0.0416666666666667,0,0.0585017309481762,"MullerB"
"Centaurea cyanus",4,4,0,0.125,0.120164460518994,0.175505192844529,"MullerB"
"Centaurea solstitialis",18,0,-18,0.153846153846154,0.240672737623246,0.213205733211338,"MullerB"
"Convolvulus arvensis",7,6,-1,0.384615384615385,0.200043526573738,0.533014333028346,"MullerB"
"Coriandrum sativum",8,0,-8,0.0416666666666667,0.698970004336019,0.0585017309481762,"MullerB"
"Eschscholzia californica",50,63,13,0.0512820512820513,0,0.0710685777371128,"MullerB"
"Foeniculum vulgare",13,182,169,0.210526315789474,0.115395144576348,0.315180149886292,"MullerB"
"Grindelia hirsutula",2,23,21,0.0416666666666667,0.089319005212188,0.0576082331701366,"MullerB"
"Lactuca serriola",4,0,-4,0.0769230769230769,0.0206657974596536,0.106602866605669,"MullerB"
"Lotus corniculatus",36,42,6,0.0526315789473684,0.130408411477973,0.0787950374715731,"MullerB"
"Lotus purshianus",9,0,-9,0.0526315789473684,0,0.0787950374715731,"MullerB"
"Medicago polymorpha",1,10,9,0.0338983050847458,0.532553184707153,0.0511430134851593,"MullerB"
"Melilotus officinalis",7,137,130,0.0526315789473684,0.212746053553363,0.0787950374715731,"MullerB"
"Phacelia californica",73,0,-73,0.355932203389831,0.104951990707776,0.537001641594172,"MullerB"
"Picris echioides",62,129,67,0.0416666666666667,0.089319005212188,0.0576082331701366,"MullerB"
"Polygonum arenastrum",5,2,-3,0.0338983050847458,0.852536948009761,0.0511430134851593,"MullerB"
"Raphanus raphanistrum",3,19,16,0.102564102564103,0.149007564547111,0.142137155474226,"MullerB"
"Sonchus sp.",2,0,-2,0.0416666666666667,0.089319005212188,0.0576082331701366,"MullerB"
"Trifolium pratense",32,4,-28,0.421052631578947,0.233732821679035,0.630360299772585,"MullerB"
"Trifolium repens",2,0,-2,0.315789473684211,0.327701366441705,0.472770224829438,"MullerB"
"Alyssum sp.",0,9,9,NA,NA,NA,"MullerB"
"Asclepias curassavica",0,1,1,NA,NA,NA,"MullerB"
"Baccharis salicifolia",0,2,2,0.0256410256410256,0.0969100130080564,0.0355342888685564,"MullerB"
"Ceanothus sp.",0,9,9,0.0512820512820513,0.397754155866362,0.0710685777371128,"MullerB"
"Daucus carota",0,6,6,NA,NA,NA,"MullerB"
"Eriogonum fasciculatum",0,13,13,0.0416666666666667,0.243695804483599,0.0576082331701366,"MullerB"
"Grindelia camporum",0,16,16,0.0338983050847458,0.237627080726675,0.0511430134851593,"MullerB"
"Heteromeles arbutifolia",0,26,26,NA,NA,NA,"MullerB"
"Hirschfieldia incana",0,3,3,NA,NA,NA,"MullerB"
"Lepidium latifolium",0,119,119,0.435897435897436,0.361543200822224,0.604082910765459,"MullerB"
"Lobularia maritima",0,29,29,NA,NA,NA,"MullerB"
"Lotus scoparius",0,1,1,NA,NA,NA,"MullerB"
"Lupinus sp.",0,4,4,0.11864406779661,0.294365365890065,0.179000547198057,"MullerB"
"Medicago sativa",0,2,2,NA,NA,NA,"MullerB"
"Physalis philadelphica",0,1,1,NA,NA,NA,"MullerB"
"Plantago lanceolata",0,61,61,NA,NA,NA,"MullerB"
"Plantago major",0,8,8,NA,NA,NA,"MullerB"
"Punica granatum",0,3,3,NA,NA,NA,"MullerB"
"Rhamnus californica",0,3,3,0.0338983050847458,0.237627080726675,0.0511430134851593,"MullerB"
"Rhamnus tomentella",0,1,1,NA,NA,NA,"MullerB"
"Salix sp.",0,4,4,NA,NA,NA,"MullerB"
"Salvia sp.",0,21,21,NA,NA,NA,"MullerB"
"Torilis arvensis",0,4,4,NA,NA,NA,"MullerB"
"Trifolium incarnatum",0,1,1,NA,NA,NA,"MullerB"
"Zinnia elegans",0,10,10,NA,NA,NA,"MullerB"
"Ambrosia sp.",1,0,-1,0.0256410256410256,0,0.0355342888685564,"Barger"
"Asclepias fascicularis",5,0,-5,0.0769230769230769,0.186331151290348,0.106602866605669,"Barger"
"Baccharis salicifolia",1,11,10,0.0256410256410256,0.0969100130080564,0.0355342888685564,"Barger"
"Brassica sp.",42,88,46,0.333333333333333,0.0692708785767479,0.461945755291233,"Barger"
"Carduus pycnocephalus",12,38,26,0.230769230769231,0.505046076175624,0.319808599817007,"Barger"
"Ceanothus sp.",2,14,12,0.0512820512820513,0.397754155866362,0.0710685777371128,"Barger"
"Centaurea solstitialis",16,1,-15,0.153846153846154,0.240672737623246,0.213205733211338,"Barger"
"Convolvulus arvensis",43,87,44,0.384615384615385,0.200043526573738,0.533014333028346,"Barger"
"Eschscholzia californica",2,0,-2,0.0512820512820513,0,0.0710685777371128,"Barger"
"Lactuca serriola",5,2,-3,0.0769230769230769,0.0206657974596536,0.106602866605669,"Barger"
"Lepidium latifolium",139,77,-62,0.435897435897436,0.361543200822224,0.604082910765459,"Barger"
"Marrubium vulgare",17,32,15,0.307692307692308,0.47089266131305,0.426411466422677,"Barger"
"Raphanus raphanistrum",7,0,-7,0.102564102564103,0.149007564547111,0.142137155474226,"Barger"
"Silybum marianum",18,16,-2,0.179487179487179,0.108393968714468,0.248740022079895,"Barger"
"Atriplex lentiformis",0,4,4,0.288135593220339,0.273928498191417,0.434715614623854,"Barger"
"Ceanothus hearstiorum",0,6,6,NA,NA,NA,"Barger"
"Eriogonum fasciculatum",0,2,2,0.0416666666666667,0.243695804483599,0.0576082331701366,"Barger"
"Erodium cicutarium",0,3,3,NA,NA,NA,"Barger"
"Heteromeles arbutifolia",0,10,10,NA,NA,NA,"Barger"
"Lotus unifoliolatus",0,5,5,NA,NA,NA,"Barger"
"Lupinus sp.",0,2,2,0.11864406779661,0.294365365890065,0.179000547198057,"Barger"
"Malva neglecta",0,2,2,NA,NA,NA,"Barger"
"Malvella leprosa",0,1,1,NA,NA,NA,"Barger"
"Prunus ilicifolia",0,9,9,NA,NA,NA,"Barger"
"Rosa californica",0,10,10,0.0169491525423729,1,0.0255715067425796,"Barger"
"Salix sp.",0,1,1,NA,NA,NA,"Barger"
"Salvia sp.",0,11,11,NA,NA,NA,"Barger"
"Sambucus mexicana",0,41,41,NA,NA,NA,"Barger"
"Atriplex lentiformis",13,9,-4,0.288135593220339,0.273928498191417,0.434715614623854,"Hrdy"
"Convolvulus arvensis",78,146,68,0.384615384615385,0.200043526573738,0.533014333028346,"Hrdy"
"Eschscholzia californica",65,0,-65,0.0512820512820513,0,0.0710685777371128,"Hrdy"
"Euphorbia peplus",6,0,-6,0.169491525423729,0.382584399149477,0.255715067425796,"Hrdy"
"Frangula californica",2,0,-2,0.0169491525423729,0.0836861800173477,0.0255715067425796,"Hrdy"
"Fremontodendron californica",11,0,-11,0.23728813559322,0.218622172299719,0.358001094396115,"Hrdy"
"Grindelia camporum",26,22,-4,0.0338983050847458,0.237627080726675,0.0511430134851593,"Hrdy"
"Grindelia hirsutula",31,39,8,0.0416666666666667,0.089319005212188,0.0576082331701366,"Hrdy"
"Lupinus sp.",3,0,-3,0.11864406779661,0.294365365890065,0.179000547198057,"Hrdy"
"Medicago polymorpha",1,0,-1,0.0338983050847458,0.532553184707153,0.0511430134851593,"Hrdy"
"Phacelia californica",4,3,-1,0.355932203389831,0.104951990707776,0.537001641594172,"Hrdy"
"Polygonum arenastrum",8,0,-8,0.0338983050847458,0.852536948009761,0.0511430134851593,"Hrdy"
"Portulaca oleracea",13,2,-11,0.0338983050847458,0.0901640287364361,0.0511430134851593,"Hrdy"
"Rhamnus californica",3,95,92,0.0338983050847458,0.237627080726675,0.0511430134851593,"Hrdy"
"Rosa californica",2,56,54,0.0169491525423729,1,0.0255715067425796,"Hrdy"
"Sonchus sp.",1,1,0,0.0416666666666667,0.089319005212188,0.0576082331701366,"Hrdy"
"Tribulus terrestris",1,0,-1,0.0416666666666667,0.089319005212188,0.0576082331701366,"Hrdy"
"Aster chilensis",0,2,2,0.125,0.0801296159742759,0.17282469951041,"Hrdy"
"Epilobium campestre",0,7,7,NA,NA,NA,"Hrdy"
"Eriogonum fasciculatum",0,14,14,0.0416666666666667,0.243695804483599,0.0576082331701366,"Hrdy"
"Erodium cicutarium",0,1,1,NA,NA,NA,"Hrdy"
"Heteromeles arbutifolia",0,76,76,NA,NA,NA,"Hrdy"
"Malva neglecta",0,1,1,NA,NA,NA,"Hrdy"
"Picris echioides",0,3,3,0.0416666666666667,0.089319005212188,0.0576082331701366,"Hrdy"
"Rhamnus tomentella",0,6,6,NA,NA,NA,"Hrdy"
"Salvia sp.",0,5,5,NA,NA,NA,"Hrdy"
"Sambucus mexicana",0,21,21,NA,NA,NA,"Hrdy"
"Brassica sp.",13,24,11,0.333333333333333,0.0692708785767479,0.461945755291233,"Sperandio"
"Centaurea solstitialis",23,0,-23,0.153846153846154,0.240672737623246,0.213205733211338,"Sperandio"
"Convolvulus arvensis",62,54,-8,0.384615384615385,0.200043526573738,0.533014333028346,"Sperandio"
"Grindelia camporum",5,17,12,0.0338983050847458,0.237627080726675,0.0511430134851593,"Sperandio"
"Kickxia elatine",3,0,-3,0.342105263157895,0.231650913881418,0.457418341318389,"Sperandio"
"Melilotus alba",3,0,-3,0.236842105263158,0.0512235284334684,0.316674236297346,"Sperandio"
"Picris echioides",15,60,45,0.0416666666666667,0.089319005212188,0.0576082331701366,"Sperandio"
"Polygonum lapathifolium",3,0,-3,0.0416666666666667,0.089319005212188,0.0576082331701366,"Sperandio"
"Raphanus raphanistrum",12,5,-7,0.102564102564103,0.149007564547111,0.142137155474226,"Sperandio"
"Trifolium pratense",1,0,-1,0.421052631578947,0.233732821679035,0.630360299772585,"Sperandio"
"Ceanothus hearstiorum",0,6,6,NA,NA,NA,"Sperandio"
"Ceanothus sp.",0,8,8,0.0512820512820513,0.397754155866362,0.0710685777371128,"Sperandio"
"Eriogonum fasciculatum",0,66,66,0.0416666666666667,0.243695804483599,0.0576082331701366,"Sperandio"
"Erodium cicutarium",0,2,2,NA,NA,NA,"Sperandio"
"Grindelia hirsutula",0,75,75,0.0416666666666667,0.089319005212188,0.0576082331701366,"Sperandio"
"Heteromeles arbutifolia",0,1,1,NA,NA,NA,"Sperandio"
"Lactuca serriola",0,4,4,0.0769230769230769,0.0206657974596536,0.106602866605669,"Sperandio"
"Lythrum californicum",0,2,2,NA,NA,NA,"Sperandio"
"Rhamnus californica",0,15,15,0.0338983050847458,0.237627080726675,0.0511430134851593,"Sperandio"
"Rhamnus tomentella",0,1,1,NA,NA,NA,"Sperandio"
"Rosa californica",0,6,6,0.0169491525423729,1,0.0255715067425796,"Sperandio"
"Sambucus mexicana",0,23,23,NA,NA,NA,"Sperandio"
