"","x"
"Agapostemon texanus",3
"Allograpta exotica",2
"Allograpta obliqua",1
"Anthophora urbana",4
"Asemosyrphus polygrammus",1
"Ashmeadiella aridula astragali",1
"Bombus californicus",8
"Bombus crotchii",3
"Bombus melanopygus",2
"Bombus vosnesenskii",8
"Ceratina acantha",5
"Ceratina dallatorreana",2
"Ceriana tridens",1
"Diadasia enavata",5
"Eristalis arbustorum",2
"Eristalis stipator",1
"Eristalis tenax",2
"Eucera actuosa",4
"Eucera frater albopilosa",1
"Eupeodes fumipennis",12
"Eupeodes volucris",3
"Halictus ligatus",19
"Halictus tripartitus",20
"Helophilus latifrons",7
"Hoplitis producta gracilis",3
"Hylaeus mesillae",4
"Hylaeus rudbeckiae",1
"Lasioglossum (Dialictus) diversopunctatum",7
"Lasioglossum (Dialictus) incompletum",27
"Lasioglossum (Dialictus) megastictum",2
"Lasioglossum (Dialictus) sp. BM",1
"Lasioglossum (Dialictus) tegulare group",9
"Lasioglossum (Evylaeus) kincaidii",1
"Megachile angelarum",1
"Megachile apicalis",9
"Megachile brevis",2
"Megachile gentilis",3
"Megachile onobrychidis",10
"Megachile rotundata",1
"Melissodes agilis",2
"Melissodes lupina",8
"Melissodes robustior",4
"Melissodes stearnsi",1
"Melissodes tepida timberlakei",2
"Osmia gaudiosa",2
"Osmia nemoris",1
"Paragus haemorrhous",18
"Paragus longistylus",1
"Peponapis pruinosa",1
"Platycheirus stegnus",5
"Scaeva pyrastri",4
"Sphaerophoria contigua",1
"Sphaerophoria pyrrhina",2
"Sphaerophoria sulphuripes",6
"Svastra obliqua expurgata",2
"Syritta flaviventris",4
"Syritta pipiens",2
"Syrphus opinator",8
"Toxomerus marginatus",8
"Toxomerus occidentalis",1
"Triepeolus heterurus",2
"Triepeolus sp. EM",2
"Triepeolus sp. FM",1
"Triepeolus sp. nr. lestes",2
"Triepeolus timberlakei",1
