"","x"
"Achillea millefolium",11
"Ambrosia sp.",1
"Anthemis cotula",12
"Asclepias fascicularis",5
"Aster chilensis",3
"Atriplex lentiformis",13
"Baccharis salicifolia",4
"Brassica sp.",236
"Calendula officinalis",12
"Capsella bursa-pastoris",2
"Carduus pycnocephalus",15
"Ceanothus sp.",2
"Centaurea cyanus",4
"Centaurea solstitialis",61
"Convolvulus arvensis",272
"Coriandrum sativum",8
"Eriogonum fasciculatum",2
"Eschscholzia californica",119
"Euphorbia peplus",6
"Foeniculum vulgare",22
"Frangula californica",2
"Fremontodendron californica",11
"Grindelia camporum",31
"Grindelia hirsutula",49
"Helianthus annuus",4
"Kickxia elatine",3
"Lactuca serriola",9
"Lepidium latifolium",146
"Lotus corniculatus",40
"Lotus purshianus",9
"Lupinus sp.",3
"Malva neglecta",1
"Marrubium vulgare",21
"Medicago polymorpha",2
"Melilotus alba",3
"Melilotus officinalis",7
"Phacelia californica",78
"Picris echioides",114
"Polygonum arenastrum",13
"Polygonum lapathifolium",5
"Portulaca oleracea",14
"Raphanus raphanistrum",24
"Rhamnus californica",7
"Rosa californica",2
"Silybum marianum",19
"Sonchus sp.",7
"Symphyotrichum chilense",1
"Tribulus terrestris",10
"Trifolium pratense",33
"Trifolium repens",4
"Vicia villosa",2
