"","x"
"Achillea millefolium",17
"Alyssum sp.",3
"Ambrosia sp.",1
"Anthemis cotula",10
"Asclepias curassavica",1
"Asclepias fascicularis",3
"Aster chilensis",6
"Atriplex lentiformis",4
"Baccharis salicifolia",17
"Brassica sp.",44
"Calendula officinalis",7
"Capsella bursa-pastoris",2
"Carduus pycnocephalus",18
"Ceanothus hearstiorum",8
"Ceanothus sp.",17
"Centaurea cyanus",5
"Centaurea solstitialis",12
"Convolvulus arvensis",37
"Coriandrum sativum",4
"Daucus carota",3
"Epilobium campestre",3
"Eriogonum fasciculatum",23
"Erodium cicutarium",8
"Eschscholzia californica",21
"Euphorbia peplus",2
"Foeniculum vulgare",17
"Frangula californica",1
"Fremontodendron californica",2
"Grindelia camporum",14
"Grindelia hirsutula",17
"Helianthus annuus",2
"Heteromeles arbutifolia",34
"Hirschfieldia incana",3
"Kickxia elatine",2
"Lactuca serriola",6
"Lepidium latifolium",27
"Lobularia maritima",5
"Lotus corniculatus",14
"Lotus purshianus",4
"Lotus scoparius",1
"Lotus unifoliolatus",2
"Lupinus sp.",5
"Lythrum californicum",2
"Malva neglecta",4
"Malvella leprosa",1
"Marrubium vulgare",24
"Medicago polymorpha",7
"Medicago sativa",1
"Melilotus alba",2
"Melilotus officinalis",8
"Phacelia californica",17
"Phacelia tanacetifolia",3
"Physalis philadelphica",1
"Picris echioides",31
"Plantago lanceolata",9
"Plantago major",3
"Polygonum arenastrum",4
"Polygonum lapathifolium",4
"Portulaca oleracea",5
"Prunus ilicifolia",8
"Punica granatum",3
"Raphanus raphanistrum",16
"Rhamnus californica",18
"Rhamnus tomentella",6
"Rosa californica",15
"Salix sp.",4
"Salvia sp.",22
"Sambucus mexicana",18
"Silybum marianum",12
"Sonchus sp.",5
"Symphyotrichum chilense",1
"Torilis arvensis",2
"Tribulus terrestris",3
"Trifolium incarnatum",1
"Trifolium pratense",9
"Trifolium repens",1
"Vicia villosa",3
"Zinnia elegans",2
