"","x"
"Achillea millefolium",170
"Alyssum sp.",9
"Ambrosia sp.",1
"Anthemis cotula",49
"Asclepias fascicularis",5
"Aster chilensis",6
"Atriplex lentiformis",27
"Baccharis salicifolia",19
"Brassica sp.",993
"Calendula officinalis",16
"Capsella bursa-pastoris",2
"Carduus pycnocephalus",28
"Ceanothus hearstiorum",12
"Ceanothus sp.",30
"Centaurea cyanus",9
"Centaurea solstitialis",63
"Convolvulus arvensis",662
"Coriandrum sativum",8
"Daucus carota",1
"Epilobium campestre",7
"Eriogonum fasciculatum",91
"Erodium cicutarium",4
"Eschscholzia californica",179
"Euphorbia peplus",6
"Foeniculum vulgare",164
"Frangula californica",2
"Fremontodendron californica",11
"Grindelia camporum",73
"Grindelia hirsutula",189
"Helianthus annuus",4
"Heteromeles arbutifolia",137
"Hirschfieldia incana",3
"Kickxia elatine",3
"Lactuca serriola",16
"Lepidium latifolium",348
"Lobularia maritima",25
"Lotus corniculatus",89
"Lotus purshianus",9
"Lotus scoparius",1
"Lotus unifoliolatus",5
"Lupinus sp.",9
"Lythrum californicum",2
"Malva neglecta",5
"Malvella leprosa",1
"Marrubium vulgare",42
"Medicago polymorpha",13
"Medicago sativa",3
"Melilotus alba",3
"Melilotus officinalis",142
"Phacelia californica",81
"Physalis philadelphica",1
"Picris echioides",327
"Plantago lanceolata",54
"Plantago major",8
"Polygonum arenastrum",28
"Polygonum lapathifolium",5
"Portulaca oleracea",16
"Punica granatum",3
"Raphanus raphanistrum",52
"Rhamnus californica",35
"Rhamnus tomentella",8
"Rosa californica",61
"Salix sp.",5
"Salvia sp.",50
"Sambucus mexicana",54
"Silybum marianum",36
"Sonchus sp.",9
"Symphyotrichum chilense",1
"Torilis arvensis",4
"Tribulus terrestris",10
"Trifolium incarnatum",1
"Trifolium pratense",37
"Trifolium repens",5
"Vicia villosa",2
"Zinnia elegans",10
