"","x"
"Achillea millefolium",158
"Alyssum sp.",9
"Ambrosia sp.",1
"Anthemis cotula",47
"Asclepias fascicularis",5
"Aster chilensis",6
"Atriplex lentiformis",26
"Baccharis salicifolia",17
"Brassica sp.",932
"Calendula officinalis",13
"Capsella bursa-pastoris",2
"Carduus pycnocephalus",21
"Ceanothus hearstiorum",12
"Ceanothus sp.",30
"Centaurea cyanus",8
"Centaurea solstitialis",58
"Convolvulus arvensis",623
"Coriandrum sativum",8
"Epilobium campestre",7
"Eriogonum fasciculatum",85
"Erodium cicutarium",4
"Eschscholzia californica",179
"Euphorbia peplus",6
"Foeniculum vulgare",150
"Frangula californica",2
"Fremontodendron californica",11
"Grindelia camporum",70
"Grindelia hirsutula",186
"Helianthus annuus",4
"Heteromeles arbutifolia",118
"Hirschfieldia incana",3
"Kickxia elatine",3
"Lactuca serriola",15
"Lepidium latifolium",329
"Lobularia maritima",24
"Lotus corniculatus",72
"Lotus purshianus",9
"Lotus scoparius",1
"Lotus unifoliolatus",5
"Lupinus sp.",9
"Lythrum californicum",2
"Malva neglecta",2
"Malvella leprosa",1
"Marrubium vulgare",34
"Medicago polymorpha",12
"Medicago sativa",2
"Melilotus alba",3
"Melilotus officinalis",142
"Phacelia californica",80
"Physalis philadelphica",1
"Picris echioides",303
"Plantago lanceolata",53
"Plantago major",8
"Polygonum arenastrum",28
"Polygonum lapathifolium",5
"Portulaca oleracea",15
"Punica granatum",3
"Raphanus raphanistrum",44
"Rhamnus californica",29
"Rhamnus tomentella",8
"Rosa californica",58
"Salix sp.",5
"Salvia sp.",34
"Sambucus mexicana",54
"Silybum marianum",33
"Sonchus sp.",9
"Symphyotrichum chilense",1
"Torilis arvensis",4
"Tribulus terrestris",10
"Trifolium incarnatum",1
"Trifolium pratense",37
"Trifolium repens",2
"Vicia villosa",1
"Zinnia elegans",10
