"","x"
"Agapostemon texanus",2
"Allograpta exotica",7
"Allograpta obliqua",5
"Andrena angustitarsata",2
"Andrena candida",2
"Andrena cerasifolii",2
"Andrena chlorogaster",1
"Andrena cressonii infasciata",2
"Andrena knuthiana",3
"Andrena piperi",3
"Andrena semipunctata",1
"Anthidiellum notatum robertsoni",1
"Anthophora urbana",1
"Ashmeadiella aridula astragali",3
"Ashmeadiella bucconis denticulata",4
"Ashmeadiella cactorum basalis",1
"Bombus californicus",6
"Bombus melanopygus",4
"Bombus vandykei",1
"Bombus vosnesenskii",9
"Ceratina acantha",12
"Ceratina arizonensis",3
"Ceratina dallatorreana",2
"Ceratina nanula",3
"Ceriana tridens",4
"Coelioxys gilensis",2
"Coelioxys novomexicana",1
"Diadasia enavata",2
"Dianthidium ulkei",1
"Eristalinus aeneus",6
"Eristalis arbustorum",4
"Eristalis stipator",2
"Eristalis tenax",4
"Eupeodes fumipennis",16
"Eupeodes volucris",11
"Halictus ligatus",18
"Halictus tripartitus",36
"Helophilus latifrons",7
"Heriades occidentalis",1
"Hoplitis producta gracilis",1
"Hylaeus bisinuatus",3
"Hylaeus calvus",2
"Hylaeus mesillae",13
"Lasioglossum (Dialictus) brunneiiventre",2
"Lasioglossum (Dialictus) diversopunctatum",4
"Lasioglossum (Dialictus) impavidum",2
"Lasioglossum (Dialictus) incompletum",30
"Lasioglossum (Dialictus) megastictum",1
"Lasioglossum (Dialictus) punctatoventre",1
"Lasioglossum (Dialictus) tegulare group",10
"Lasioglossum titusi",1
"Megachile angelarum",6
"Megachile apicalis",7
"Megachile brevis",1
"Megachile coquilletti",1
"Megachile fidelis",3
"Megachile gentilis",5
"Megachile montivaga",1
"Megachile onobrychidis",6
"Megachile rotundata",3
"Melissodes agilis",6
"Melissodes communis alopex",1
"Melissodes lupina",6
"Melissodes robustior",1
"Melissodes stearnsi",1
"Melissodes tepida timberlakei",1
"Myathropa florea",1
"Nomada sp. 3",1
"Osmia aglaia",2
"Osmia gaudiosa",4
"Osmia granulosa",2
"Osmia laeta",1
"Osmia regulina",3
"Osmia texana",2
"Palpada alhambra",2
"Paragus haemorrhous",32
"Platycheirus quadratus",2
"Platycheirus stegnus",10
"Scaeva pyrastri",4
"Sphaerophoria contigua",5
"Sphaerophoria pyrrhina",16
"Sphaerophoria sulphuripes",10
"Stelis laticincta",1
"Svastra obliqua expurgata",1
"Syritta flaviventris",7
"Syritta pipiens",13
"Syrphus opinator",4
"Toxomerus marginatus",21
"Toxomerus occidentalis",2
"Triepeolus heterurus",2
"Tropidia quadrata",2
