"","x"
"Agapostemon texanus",2
"Allograpta exotica",24
"Allograpta obliqua",10
"Andrena angustitarsata",2
"Andrena candida",2
"Andrena cerasifolii",6
"Andrena chlorogaster",1
"Andrena cressonii infasciata",2
"Andrena knuthiana",6
"Andrena piperi",3
"Andrena semipunctata",1
"Anthidiellum notatum robertsoni",1
"Anthophora urbana",3
"Ashmeadiella aridula astragali",3
"Ashmeadiella bucconis denticulata",16
"Ashmeadiella cactorum basalis",2
"Bombus californicus",13
"Bombus melanopygus",9
"Bombus vandykei",1
"Bombus vosnesenskii",18
"Ceratina acantha",63
"Ceratina arizonensis",4
"Ceratina dallatorreana",3
"Ceratina nanula",5
"Ceriana tridens",26
"Coelioxys gilensis",2
"Coelioxys novomexicana",1
"Diadasia enavata",5
"Dianthidium ulkei",1
"Eristalinus aeneus",31
"Eristalis arbustorum",10
"Eristalis stipator",4
"Eristalis tenax",6
"Eupeodes fumipennis",40
"Eupeodes volucris",21
"Halictus ligatus",115
"Halictus tripartitus",833
"Helophilus latifrons",24
"Heriades occidentalis",1
"Hoplitis producta gracilis",1
"Hylaeus bisinuatus",3
"Hylaeus calvus",6
"Hylaeus mesillae",88
"Lasioglossum (Dialictus) brunneiiventre",3
"Lasioglossum (Dialictus) diversopunctatum",7
"Lasioglossum (Dialictus) impavidum",2
"Lasioglossum (Dialictus) incompletum",375
"Lasioglossum (Dialictus) megastictum",1
"Lasioglossum (Dialictus) punctatoventre",1
"Lasioglossum (Dialictus) tegulare group",43
"Lasioglossum titusi",6
"Megachile angelarum",10
"Megachile apicalis",9
"Megachile brevis",1
"Megachile coquilletti",1
"Megachile fidelis",9
"Megachile gentilis",8
"Megachile montivaga",1
"Megachile onobrychidis",9
"Megachile rotundata",6
"Melissodes agilis",13
"Melissodes communis alopex",1
"Melissodes lupina",49
"Melissodes robustior",2
"Melissodes stearnsi",1
"Melissodes tepida timberlakei",1
"Myathropa florea",1
"Nomada sp. 3",1
"Osmia aglaia",2
"Osmia gaudiosa",4
"Osmia granulosa",2
"Osmia laeta",1
"Osmia regulina",5
"Osmia texana",6
"Palpada alhambra",2
"Paragus haemorrhous",529
"Platycheirus quadratus",2
"Platycheirus stegnus",24
"Scaeva pyrastri",4
"Sphaerophoria contigua",9
"Sphaerophoria pyrrhina",59
"Sphaerophoria sulphuripes",15
"Stelis laticincta",2
"Svastra obliqua expurgata",1
"Syritta flaviventris",28
"Syritta pipiens",40
"Syrphus opinator",11
"Toxomerus marginatus",161
"Toxomerus occidentalis",3
"Triepeolus heterurus",9
"Tropidia quadrata",6
