"","x"
"Agapostemon texanus",5
"Allograpta exotica",7
"Allograpta obliqua",5
"Andrena angustitarsata",2
"Andrena candida",2
"Andrena cerasifolii",2
"Andrena chlorogaster",1
"Andrena cressonii infasciata",2
"Andrena knuthiana",3
"Andrena piperi",3
"Andrena semipunctata",1
"Anthidiellum notatum robertsoni",1
"Anthophora urbana",5
"Asemosyrphus polygrammus",1
"Ashmeadiella aridula astragali",3
"Ashmeadiella bucconis denticulata",4
"Ashmeadiella cactorum basalis",1
"Bombus californicus",11
"Bombus crotchii",3
"Bombus melanopygus",5
"Bombus vandykei",1
"Bombus vosnesenskii",14
"Ceratina acantha",13
"Ceratina arizonensis",3
"Ceratina dallatorreana",3
"Ceratina nanula",3
"Ceriana tridens",4
"Coelioxys gilensis",2
"Coelioxys novomexicana",1
"Diadasia enavata",6
"Dianthidium ulkei",1
"Eristalinus aeneus",6
"Eristalis arbustorum",4
"Eristalis stipator",2
"Eristalis tenax",5
"Eucera actuosa",4
"Eucera frater albopilosa",1
"Eupeodes fumipennis",22
"Eupeodes volucris",12
"Halictus ligatus",26
"Halictus tripartitus",43
"Helophilus latifrons",10
"Heriades occidentalis",1
"Hoplitis producta gracilis",4
"Hylaeus bisinuatus",3
"Hylaeus calvus",2
"Hylaeus mesillae",15
"Hylaeus rudbeckiae",1
"Lasioglossum (Dialictus) brunneiiventre",2
"Lasioglossum (Dialictus) diversopunctatum",8
"Lasioglossum (Dialictus) impavidum",2
"Lasioglossum (Dialictus) incompletum",42
"Lasioglossum (Dialictus) megastictum",3
"Lasioglossum (Dialictus) punctatoventre",1
"Lasioglossum (Dialictus) sp. BM",1
"Lasioglossum (Dialictus) tegulare group",15
"Lasioglossum (Evylaeus) kincaidii",1
"Lasioglossum titusi",1
"Megachile angelarum",6
"Megachile apicalis",12
"Megachile brevis",3
"Megachile coquilletti",1
"Megachile fidelis",3
"Megachile gentilis",6
"Megachile montivaga",1
"Megachile onobrychidis",15
"Megachile rotundata",3
"Melissodes agilis",8
"Melissodes communis alopex",1
"Melissodes lupina",11
"Melissodes robustior",4
"Melissodes stearnsi",2
"Melissodes tepida timberlakei",3
"Myathropa florea",1
"Nomada sp. 3",1
"Osmia aglaia",2
"Osmia gaudiosa",6
"Osmia granulosa",2
"Osmia laeta",1
"Osmia nemoris",1
"Osmia regulina",3
"Osmia texana",2
"Palpada alhambra",2
"Paragus haemorrhous",38
"Paragus longistylus",1
"Peponapis pruinosa",1
"Platycheirus quadratus",2
"Platycheirus stegnus",12
"Scaeva pyrastri",7
"Sphaerophoria contigua",6
"Sphaerophoria pyrrhina",16
"Sphaerophoria sulphuripes",14
"Stelis laticincta",1
"Svastra obliqua expurgata",3
"Syritta flaviventris",10
"Syritta pipiens",13
"Syrphus opinator",11
"Toxomerus marginatus",25
"Toxomerus occidentalis",3
"Triepeolus heterurus",4
"Triepeolus sp. EM",2
"Triepeolus sp. FM",1
"Triepeolus sp. nr. lestes",2
"Triepeolus timberlakei",1
"Tropidia quadrata",2
