"","x"
"Agapostemon texanus",5
"Allograpta exotica",12
"Allograpta obliqua",8
"Andrena angustitarsata",2
"Andrena auricoma",2
"Andrena candida",2
"Andrena cerasifolii",2
"Andrena chlorogaster",1
"Andrena cressonii infasciata",2
"Andrena knuthiana",3
"Andrena melanochroa",1
"Andrena piperi",3
"Andrena semipunctata",1
"Anthidiellum notatum robertsoni",2
"Anthophora urbana",5
"Asemosyrphus polygrammus",1
"Ashmeadiella aridula astragali",3
"Ashmeadiella bucconis denticulata",4
"Ashmeadiella cactorum basalis",1
"Bombus californicus",11
"Bombus crotchii",3
"Bombus melanopygus",5
"Bombus vandykei",1
"Bombus vosnesenskii",14
"Ceratina acantha",16
"Ceratina arizonensis",3
"Ceratina dallatorreana",3
"Ceratina nanula",3
"Ceriana tridens",5
"Coelioxys gilensis",2
"Coelioxys novomexicana",1
"Diadasia enavata",6
"Dianthidium ulkei",1
"Eristalinus aeneus",6
"Eristalis arbustorum",5
"Eristalis stipator",2
"Eristalis tenax",7
"Eucera actuosa",4
"Eucera frater albopilosa",1
"Eupeodes fumipennis",28
"Eupeodes volucris",21
"Halictus ligatus",26
"Halictus tripartitus",44
"Helophilus latifrons",11
"Heriades occidentalis",1
"Hoplitis producta gracilis",4
"Hylaeus bisinuatus",3
"Hylaeus calvus",2
"Hylaeus leptocephalus",1
"Hylaeus mesillae",17
"Hylaeus rudbeckiae",2
"Lapposyrphus lapponicus",1
"Lasioglossum (Dialictus) brunneiiventre",2
"Lasioglossum (Dialictus) diversopunctatum",8
"Lasioglossum (Dialictus) impavidum",2
"Lasioglossum (Dialictus) incompletum",43
"Lasioglossum (Dialictus) megastictum",3
"Lasioglossum (Dialictus) punctatoventre",1
"Lasioglossum (Dialictus) sp. BM",1
"Lasioglossum (Dialictus) tegulare group",17
"Lasioglossum (Evylaeus) kincaidii",1
"Lasioglossum titusi",1
"Megachile angelarum",6
"Megachile apicalis",12
"Megachile brevis",3
"Megachile coquilletti",2
"Megachile fidelis",3
"Megachile gentilis",6
"Megachile montivaga",1
"Megachile onobrychidis",15
"Megachile rotundata",3
"Melissodes agilis",8
"Melissodes communis alopex",1
"Melissodes lupina",11
"Melissodes robustior",4
"Melissodes stearnsi",2
"Melissodes tepida timberlakei",3
"Myathropa florea",1
"Nomada sp. 3",1
"Osmia aglaia",2
"Osmia gaudiosa",6
"Osmia granulosa",2
"Osmia laeta",1
"Osmia nemoris",1
"Osmia regulina",3
"Osmia texana",2
"Osmia trevoris",1
"Palpada alhambra",2
"Paragus haemorrhous",40
"Paragus longistylus",1
"Paragus sp.",1
"Peponapis pruinosa",1
"Platycheirus quadratus",2
"Platycheirus sp.",2
"Platycheirus stegnus",16
"Scaeva pyrastri",14
"Sphaerophoria contigua",6
"Sphaerophoria pyrrhina",16
"Sphaerophoria sulphuripes",17
"Sphecodes spp.",1
"Stelis laticincta",1
"Svastra obliqua expurgata",3
"Syritta flaviventris",10
"Syritta pipiens",14
"Syrphus opinator",15
"Toxomerus marginatus",30
"Toxomerus occidentalis",3
"Triepeolus heterurus",4
"Triepeolus sp. EM",2
"Triepeolus sp. FM",1
"Triepeolus sp. nr. lestes",2
"Triepeolus timberlakei",1
"Triepeolus utahensis",1
"Tropidia quadrata",2
