"","x"
"Achillea millefolium",149
"Alyssum sp.",9
"Anthemis cotula",37
"Aster chilensis",3
"Atriplex lentiformis",13
"Baccharis salicifolia",14
"Brassica sp.",705
"Calendula officinalis",3
"Carduus pycnocephalus",7
"Ceanothus hearstiorum",12
"Ceanothus sp.",28
"Centaurea cyanus",4
"Centaurea solstitialis",1
"Convolvulus arvensis",369
"Epilobium campestre",7
"Eriogonum fasciculatum",83
"Erodium cicutarium",4
"Eschscholzia californica",60
"Foeniculum vulgare",137
"Grindelia camporum",39
"Grindelia hirsutula",137
"Heteromeles arbutifolia",118
"Hirschfieldia incana",3
"Lactuca serriola",6
"Lepidium latifolium",190
"Lobularia maritima",24
"Lotus corniculatus",36
"Lotus scoparius",1
"Lotus unifoliolatus",5
"Lupinus sp.",6
"Lythrum californicum",2
"Malva neglecta",2
"Malvella leprosa",1
"Marrubium vulgare",17
"Medicago polymorpha",10
"Medicago sativa",2
"Melilotus officinalis",135
"Phacelia californica",3
"Physalis philadelphica",1
"Picris echioides",199
"Plantago lanceolata",53
"Plantago major",8
"Polygonum arenastrum",15
"Portulaca oleracea",2
"Punica granatum",3
"Raphanus raphanistrum",22
"Rhamnus californica",26
"Rhamnus tomentella",8
"Rosa californica",56
"Salix sp.",5
"Salvia sp.",34
"Sambucus mexicana",54
"Silybum marianum",15
"Sonchus sp.",2
"Torilis arvensis",4
"Trifolium incarnatum",1
"Trifolium pratense",4
"Zinnia elegans",10
