"","x"
"Achillea millefolium",15
"Alyssum sp.",3
"Anthemis cotula",8
"Aster chilensis",3
"Atriplex lentiformis",3
"Baccharis salicifolia",11
"Brassica sp.",37
"Calendula officinalis",3
"Carduus pycnocephalus",6
"Ceanothus hearstiorum",8
"Ceanothus sp.",16
"Centaurea cyanus",2
"Centaurea solstitialis",1
"Convolvulus arvensis",24
"Epilobium campestre",3
"Eriogonum fasciculatum",19
"Erodium cicutarium",3
"Eschscholzia californica",10
"Foeniculum vulgare",12
"Grindelia camporum",11
"Grindelia hirsutula",15
"Heteromeles arbutifolia",32
"Hirschfieldia incana",3
"Lactuca serriola",3
"Lepidium latifolium",21
"Lobularia maritima",5
"Lotus corniculatus",9
"Lotus scoparius",1
"Lotus unifoliolatus",2
"Lupinus sp.",3
"Lythrum californicum",2
"Malva neglecta",2
"Malvella leprosa",1
"Marrubium vulgare",10
"Medicago polymorpha",6
"Medicago sativa",1
"Melilotus officinalis",8
"Phacelia californica",3
"Physalis philadelphica",1
"Picris echioides",23
"Plantago lanceolata",9
"Plantago major",3
"Polygonum arenastrum",4
"Portulaca oleracea",1
"Punica granatum",3
"Raphanus raphanistrum",12
"Rhamnus californica",10
"Rhamnus tomentella",6
"Rosa californica",12
"Salix sp.",4
"Salvia sp.",20
"Sambucus mexicana",16
"Silybum marianum",5
"Sonchus sp.",1
"Torilis arvensis",2
"Trifolium incarnatum",1
"Trifolium pratense",4
"Zinnia elegans",2
