"","x"
"Achillea millefolium",159
"Alyssum sp.",9
"Anthemis cotula",37
"Aster chilensis",3
"Atriplex lentiformis",14
"Baccharis salicifolia",15
"Brassica sp.",757
"Calendula officinalis",4
"Carduus pycnocephalus",13
"Ceanothus hearstiorum",12
"Ceanothus sp.",28
"Centaurea cyanus",5
"Centaurea solstitialis",2
"Convolvulus arvensis",390
"Daucus carota",1
"Epilobium campestre",7
"Eriogonum fasciculatum",89
"Erodium cicutarium",4
"Eschscholzia californica",60
"Foeniculum vulgare",142
"Grindelia camporum",42
"Grindelia hirsutula",140
"Heteromeles arbutifolia",137
"Hirschfieldia incana",3
"Lactuca serriola",7
"Lepidium latifolium",202
"Lobularia maritima",25
"Lotus corniculatus",49
"Lotus scoparius",1
"Lotus unifoliolatus",5
"Lupinus sp.",6
"Lythrum californicum",2
"Malva neglecta",4
"Malvella leprosa",1
"Marrubium vulgare",21
"Medicago polymorpha",11
"Medicago sativa",3
"Melilotus officinalis",135
"Phacelia californica",3
"Physalis philadelphica",1
"Picris echioides",213
"Plantago lanceolata",54
"Plantago major",8
"Polygonum arenastrum",15
"Portulaca oleracea",2
"Punica granatum",3
"Raphanus raphanistrum",28
"Rhamnus californica",28
"Rhamnus tomentella",8
"Rosa californica",59
"Salix sp.",5
"Salvia sp.",50
"Sambucus mexicana",54
"Silybum marianum",17
"Sonchus sp.",2
"Torilis arvensis",4
"Trifolium incarnatum",1
"Trifolium pratense",4
"Trifolium repens",1
"Zinnia elegans",10
