"","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"Anderson",0,0,0,0,4,0,0,0,0
"Barger",2,3,3,3,0,3,4,5,3
"Barn",0,0,0,3,4,0,3,5,3
"BC1",4,3,3,0,0,0,0,0,0
"BC2",0,3,3,3,0,3,4,4,3
"Berm",0,0,0,0,0,0,3,5,3
"Best",0,0,0,0,0,0,3,4,2
"Bobcat",4,0,0,0,0,0,0,0,0
"Butler",4,3,3,3,0,3,4,5,3
"Chamberlain",0,3,3,3,0,2,4,4,2
"CircleG",0,0,0,4,0,0,4,5,3
"CLBL",4,0,1,0,0,0,0,0,0
"CR101",0,0,0,0,0,0,3,5,3
"CR101Control",0,0,0,0,0,0,1,5,2
"CR29",0,0,0,0,0,0,4,5,3
"DQU",4,3,3,3,0,3,4,5,3
"Fong",0,0,1,4,4,2,4,5,3
"FongWest",0,0,0,0,0,0,4,5,3
"GC1",4,0,0,0,0,0,0,0,0
"Gilmer",0,0,0,0,0,0,4,4,2
"Gnoss",4,0,0,0,0,0,0,0,0
"Gregory",0,3,3,3,0,3,4,5,3
"H16",4,3,3,3,0,3,3,5,3
"Harlan",0,0,0,3,0,2,4,5,3
"Hatanaka",0,0,0,4,0,0,3,3,1
"Hays",0,0,0,0,0,0,3,0,0
"HC1",0,3,3,3,0,3,0,0,0
"Hrdy",0,3,3,3,0,3,4,5,3
"Joe",0,0,0,4,4,0,3,5,1
"Johnston",0,0,0,0,0,0,0,5,3
"Joost",0,0,0,0,4,0,0,0,0
"Loop",0,0,0,0,0,0,0,5,3
"Maria",0,0,0,0,0,0,0,5,3
"Mariani",0,0,0,0,0,0,3,0,0
"Martinez",0,0,0,0,0,0,4,5,3
"MC1",0,3,3,3,0,3,4,3,1
"MullerB",2,3,3,3,0,3,4,5,3
"MullerM",0,0,0,0,4,2,6,5,3
"Oakdale",0,0,0,0,0,0,4,5,0
"PutahCreek",0,0,0,0,0,0,4,5,3
"RLong",0,0,0,0,0,0,4,5,3
"Rock",4,0,0,0,0,0,0,0,0
"Rominger",0,0,0,4,4,2,4,5,3
"Roosevelt",0,0,0,0,0,0,0,1,0
"RSlough",0,0,0,0,0,0,3,5,3
"Sperandio",0,3,3,3,0,3,4,5,2
"Spiva",0,3,3,3,0,3,2,4,2
"Tractor",0,0,0,4,0,1,4,5,3
"Turkovich",4,3,3,3,0,3,4,5,3
"USS",4,3,3,3,0,3,4,4,2
"Voelz",0,0,0,0,0,0,4,0,0
"YoloAirport",0,0,0,0,0,0,4,5,2
"Zamora",0,0,0,0,4,0,5,4,3
