"GenusSpecies","proportional.generality","d"
"Agapostemon texanus",0.503406066986926,0.174987663854437
"Allograpta exotica",0.458625858554741,0.0977488649186718
"Allograpta micrura",0.0539729907536855,0.275994261426257
"Allograpta obliqua",0.360405012969088,0.107061724402992
"Anasimyia lunulatus",0.0539729907536855,0
"Andrena angustitarsata",0.139596244686802,0.599173928394131
"Andrena auricoma",0.309931668093051,0.341575208252142
"Andrena candida",0.597753353815339,0.432806837163046
"Andrena cerasifolii",0.148249476101968,0.241566119797306
"Andrena chlorogaster",0.251838894476794,0.26082036984555
"Andrena cressonii infasciata",0.294190137466642,0.417859228118789
"Andrena knuthiana",0.341963487453235,0.40755579743165
"Andrena melanochroa",0.0539729907536855,0.531935969554843
"Andrena misella",0.0539729907536855,0.459026622976751
"Andrena nigrocaerulea",0.0539729907536855,0
"Andrena orthocarpi",0.0539729907536855,0
"Andrena piperi",0.215891963014742,0.271735610623493
"Andrena scurra",0.0539729907536855,0.0918279323928395
"Andrena semipunctata",0.0539729907536855,0.449676881014298
"Andrena subaustralis",0.0539729907536855,0.424644732539988
"Andrena subchalybea",0.102002560764525,0.328726616469934
"Andrena w-scripta",0.0539729907536855,0.642150026514285
"Anthidiellum notatum robertsoni",0.160932924757039,0.361075843603845
"Anthidium illustre robertsoni",0.0539729907536855,0.446720890734829
"Anthidium manicatum",0.0539729907536855,0.374011743854426
"Anthidium utahense robertsoni",0.0539729907536855,0.756348986018094
"Anthophora urbana",0.401330396022501,0.600039736789265
"Asemosyrphus polygrammus",0.0731944682354797,0.132976110921048
"Ashmeadiella aridula astragali",0.431581578134392,0.220363042267924
"Ashmeadiella bucconis denticulata",0.285730861665062,0.487202878449797
"Ashmeadiella cactorum basalis",0.102002560764525,0.830190807183513
"Ashmeadiella timberlakei solida",0.0539729907536855,0.733429732231178
"Bombus californicus",0.674750501836615,0.529604801022769
"Bombus crotchii",0.104413164474042,0.595225678658339
"Bombus melanopygus",0.348309821797321,0.355408681893535
"Bombus vandykei",0.257030346900811,0.370092963990259
"Bombus vosnesenskii",0.690195731132345,0.40842300942903
"Calliopsis fracta",0.0539729907536855,0.879400139210694
"Calliopsis hesperia equina",0.102002560764525,0.386642157927386
"Calliopsis scitula",0.0539729907536855,0.477777811478761
"Calliopsis scutellaris",0.0539729907536855,0.55267341703716
"Ceratina acantha",0.348927117383623,0.165887459018079
"Ceratina arizonensis",0.257408345182689,0.282969497648974
"Ceratina dallatorreana",0.19486531194937,0.136800905978833
"Ceratina nanula",0.221296388661209,0.118243715694562
"Ceratina timberlakei",0.0539729907536855,0.564565876404226
"Ceriana tridens",0.157792135515396,0.494814073664748
"Coelioxys apacheiorum",0.0539729907536855,0.15143490538906
"Coelioxys gilensis",0.161918972261056,0.316636689347766
"Coelioxys novomexicana",0.0890222353344503,0.162385938076952
"Coelioxys octodentata",0.148396539973086,0.146736435326857
"Colletes fulgidus",0.0539729907536855,0.513222750878143
"Colletes hyalinus",0.0539729907536855,0.918782995339365
"Copestylum mexicanum",0.204519390573684,0.130066771579921
"Diadasia conociata",0.0539729907536855,0.0239200673331791
"Diadasia consociata",0.0890222353344503,0.195660833265984
"Diadasia diminuta",0.0539729907536855,0.773042615489139
"Diadasia enavata",0.531732287769916,0.216043724716166
"Diadasia ochracea",0.0539729907536855,0.48298183348667
"Dianthidium ulkei",0.0539729907536855,0.346018273171501
"Dufourea sp. 1",0.0539729907536855,0.976441317155977
"Eristalinus aeneus",0.267343656703174,0.108288338783789
"Eristalis arbustorum",0.144696902913164,0.161551257669194
"Eristalis hirta",0.0539729907536855,0.34083665117843
"Eristalis stipator",0.282254686692062,0.104391884281387
"Eristalis tenax",0.129258477884743,0.16373405407458
"Eucera actuosa",0.272787326000615,0.624304689176773
"Eucera frater",0.0765019205733934,0.777539527403911
"Eucera frater albopilosa",0.0539729907536855,0.411008990934139
"Eumerus strigatus",0.141662387400632,0.153382590624867
"Eupeodes fumipennis",0.457247881015985,0.248914239112551
"Eupeodes volucris",0.678895304807423,0.16301298899373
"Habropoda tristissima",0.0539729907536855,0.70516189724272
"Halictus farinosus",0.0539729907536855,0.275994261426257
"Halictus ligatus",0.68488961181579,0.213840947495346
"Halictus tripartitus",0.479530870907727,0.139374710071885
"Helophilus latifrons",0.339504680289709,0.0687237017248671
"Heriades occidentalis",0.152658671051399,0.2371366404726
"Hesperapis ilicifoliae",0.107945981507371,0.570581594102948
"Hoplitis producta gracilis",0.341963487453235,0.386453229244634
"Hoplitis sambuci",0.107945981507371,0.721152724861652
"Hylaeus bisinuatus",0.157910212568928,0.0849541911333572
"Hylaeus calvus",0.165211601595157,0.486164926117363
"Hylaeus conspicuus",0.257132173686643,0.292639675910204
"Hylaeus episcopalis",0.0539729907536855,0.15143490538906
"Hylaeus leptocephalus",0.0539729907536855,0
"Hylaeus mesillae",0.499871516609413,0.213019338097478
"Hylaeus rudbeckiae",0.204519390573684,0.26267288123118
