"GenusSpecies","proportional.generality","d"
"Agapostemon texanus",0.494987837535365,0.173253770836435
"Allograpta exotica",0.450956468050886,0.0949931886723292
"Allograpta micrura",0.0530704251110603,0.269206741993284
"Allograpta obliqua",0.354378124749751,0.107650593929142
"Anasimyia lunulatus",0.0530704251110603,0
"Ancistrocerus catskill",0.0530704251110603,0.339447537756553
"Ancistrocerus lineativentris",0.0530704251110603,0.269206741993284
"Ancistrocerus spilogaster",0.0530704251110603,0.269206741993284
"Andrena angustitarsata",0.137261840524009,0.598085260716865
"Andrena auricoma",0.304748822538708,0.341835675021004
"Andrena candida",0.587757397830986,0.426103330722675
"Andrena cerasifolii",0.145770367907325,0.23172235154248
"Andrena chlorogaster",0.247627507809919,0.257377688672371
"Andrena cressonii infasciata",0.289270530330393,0.415846545770933
"Andrena knuthiana",0.336244988431823,0.40663464435584
"Andrena melanochroa",0.0530704251110603,0.53014581473961
"Andrena misella",0.0530704251110603,0.462693254177725
"Andrena nigrocaerulea",0.0530704251110603,0
"Andrena orthocarpi",0.0530704251110603,0
"Andrena piperi",0.212281700444241,0.268765495728593
"Andrena scurra",0.0530704251110603,0.0882707535880267
"Andrena semipunctata",0.0530704251110603,0.450602410700655
"Andrena subaustralis",0.0530704251110603,0.411308856756214
"Andrena subchalybea",0.100296818586442,0.327295670967052
"Andrena w-scripta",0.0530704251110603,0.640180483634113
"Anthidiellum notatum robertsoni",0.158241717050655,0.358569814016461
"Anthidium illustre robertsoni",0.0530704251110603,0.450602410700655
"Anthidium manicatum",0.0530704251110603,0.366834350166648
"Anthidium utahense robertsoni",0.0530704251110603,0.757961137005838
"Anthophora urbana",0.394619131337464,0.591542903792017
"Aporinellus fasciatus",0.0530704251110603,0.245145189414526
"Asemosyrphus polygrammus",0.0719704706148726,0.129120171971399
"Ashmeadiella aridula astragali",0.424364436764707,0.215869639864623
"Ashmeadiella bucconis denticulata",0.280952715129631,0.485921098782094
"Ashmeadiella cactorum basalis",0.100296818586442,0.831252743260567
"Ashmeadiella timberlakei solida",0.0530704251110603,0.735762531360019
"Atalopedes campestris",0.501484092932208,0.353205777064897
"Atilides halesus",0.0530704251110603,0.339447537756553
"Battus philenor",0.159211275333181,0.571890488709469
"Belomicrus sericeum",0.0530704251110603,0.309884844304103
"Bembix americana",0.0530704251110603,0.15428765468677
"Bombus californicus",0.663466957756556,0.522121665729968
"Bombus crotchii",0.10266711087249,0.595658041891931
"Bombus melanopygus",0.342485195928841,0.344977746021906
"Bombus vandykei",0.25273214594909,0.368806959298814
"Bombus vosnesenskii",0.678653903545848,0.403390767633389
"Brephidium exilis",0.20730398048326,0.50462506613667
"Calliopsis fracta",0.0530704251110603,0.880154334793017
"Calliopsis hesperia equina",0.100296818586442,0.387964539483991
"Calliopsis scitula",0.0530704251110603,0.481093675556203
"Calliopsis scutellaris",0.0530704251110603,0.554361114826051
"Callophrys augustinus",0.0530704251110603,0.339447537756553
"Ceratina acantha",0.343092168763341,0.160379424170411
"Ceratina arizonensis",0.253103823138559,0.283072750140231
"Ceratina dallatorreana",0.191606668449187,0.136751392927948
"Ceratina nanula",0.217595750352056,0.117847307795311
"Ceratina timberlakei",0.0530704251110603,0.563159310236064
"Ceriana tridens",0.155153449791224,0.49554100286304
"Chalybion californicum",0.0530704251110603,0.269206741993284
"Chrysis amala",0.0530704251110603,0.269206741993284
"Chrysura pacifica",0.0530704251110603,0.464838304940731
"Coelioxys apacheiorum",0.0530704251110603,0.15428765468677
"Coelioxys gilensis",0.159211275333181,0.309240254522752
"Coelioxys novomexicana",0.0875335572026557,0.162082493790865
"Coelioxys octodentata",0.145914972496579,0.141796985183155
"Coenonympha tullia",0.106140850222121,0.26084724695686
"Colias eurytheme",0.300682881362175,0.297194384779672
"Colletes fulgidus",0.0530704251110603,0.504538558216493
"Colletes hyalinus",0.0530704251110603,0.919320379001946
"Copestylum mexicanum",0.201099306331459,0.126596284375166
"Cupido amyntula",0.259917137955473,0.277032398040314
"Diadasia conociata",0.0530704251110603,0.0281661451812372
"Diadasia consociata",0.0875335572026557,0.19476586114391
"Diadasia diminuta",0.0530704251110603,0.762232931439937
"Diadasia enavata",0.52284037188173,0.213469186821082
"Diadasia ochracea",0.0530704251110603,0.464838304940731
"Dianthidium ulkei",0.0530704251110603,0.350136354642316
"Dufourea sp. 1",0.0530704251110603,0.976602900910763
"Ectemnius areuatus",0.0530704251110603,0.411308856756214
"Ectemnius spinifer",0.366044306735509,0.215371020081317
"Eristalinus aeneus",0.262872990987886,0.10744527713266
"Eristalis arbustorum",0.142277202775373,0.159120430279202
"Eristalis hirta",0.0530704251110603,0.339489012896855
"Eristalis stipator",0.277534670641056,0.0998680593843652
"Eristalis tenax",0.127096947468739,0.16069286828518
"Erynnis funeralis",0.0530704251110603,0.419032416935809
"Eucera actuosa",0.268225628293046,0.62081976208611
"Eucera frater",0.0752226139398311,0.775598337263163
"Eucera frater albopilosa",0.0530704251110603,0.388033858471202
"Eumenes crucifera",0.137261840524009,0.273448146646448
"Eumerus strigatus",0.139293432078078,0.15502826229671
"Euodynerus annulatus",0.320449696170412,0.309669481550601
"Euodynerus foraminatus",0.0530704251110603,0
"Euodynerus hidalgo",0.36384974646544,0.155823583123508
"Eupeodes fumipennis",0.449601533800364,0.246547510672044
"Eupeodes volucris",0.667542449082693,0.161676089026493
"Habropoda tristissima",0.0530704251110603,0.703358049936958
"Halictus farinosus",0.0530704251110603,0.269206741993284
"Halictus ligatus",0.673436516036146,0.210891664540939
"Halictus tripartitus",0.471511895442116,0.136491188843927
"Helophilus latifrons",0.333827298776086,0.0681723803724894
"Heriades occidentalis",0.150105829905934,0.232266170166533
"Hesperapis ilicifoliae",0.106140850222121,0.530763838397922
"Hoplitis producta gracilis",0.336244988431823,0.38029702897871
"Hoplitis sambuci",0.106140850222121,0.721289910182347
"Hylaeus bisinuatus",0.155269552296186,0.0815321549989587
"Hylaeus calvus",0.162448843532641,0.477457551587053
"Hylaeus conspicuus",0.252832269932148,0.291817385664046
"Hylaeus episcopalis",0.0530704251110603,0.15428765468677
"Hylaeus leptocephalus",0.0530704251110603,0
"Hylaeus mesillae",0.491512393827472,0.209897480657334
"Hylaeus rudbeckiae",0.201099306331459,0.256445620427124
"Hylaeus verticalis",0.159211275333181,0.638703506811323
"Isodontia elegans",0.100296818586442,0.220479451835297
"Junonia coenia",0.584371144929723,0.195762882360451
"Lasioglossum (Dialictus) brunneiiventre",0.233164148727,0.207355317771994
"Lasioglossum (Dialictus) diversopunctatum",0.51953435425122,0.0917350381198699
"Lasioglossum (Dialictus) impavidum",0.182342661657137,0.153578763221604
"Lasioglossum (Dialictus) incompletum",0.653407526640776,0.117310044322965
"Lasioglossum (Dialictus) megastictum",0.14975672314972,0.155057867910979
"Lasioglossum (Dialictus) punctatoventre",0.403223087532689,0.33404860695442
"Lasioglossum (Dialictus) sp. BM",0.0530704251110603,0.622311388176628
"Lasioglossum (Dialictus) tegulare group",0.385292864944905,0.109966777979738
"Lasioglossum (Evylaeus) diatretum",0.100296818586442,0.137929563194882
"Lasioglossum (Evylaeus) granosum",0.106140850222121,0.136526077658824
"Lasioglossum (Evylaeus) kincaidii",0.280822293632686,0.184990149194445
"Lasioglossum (Evylaeus) nigrescens",0.159211275333181,0.137338296975644
"Lasioglossum (Evylaeus) sp. 4",0.0530704251110603,0
"Lasioglossum mellipes",0.106140850222121,0.343582843727541
"Lasioglossum olympiae",0.0530704251110603,0.300204054651047
"Lasioglossum sisymbrii",0.178843203012792,0.399320345216159
"Lasioglossum titusi",0.184897280066455,0.381728585272404
